1033,55:00.0,Ch0,37568,1.901396201,Ch1,40576,2.043195239,Ch2,31168,1.569457542,Ch3,31488,1.585571069,Ch4,41024,2.062531472,Correct
1034,55:01.0,Ch0,37696,1.907841611,Ch1,40576,2.04964065,Ch2,31232,1.572680247,Ch3,31488,1.585571069,Ch4,41024,2.068976883,Correct
1035,55:02.1,Ch0,37696,1.904618906,Ch1,40448,2.039972534,Ch2,31296,1.575902953,Ch3,31424,1.585571069,Ch4,41024,2.065754177,Correct
1036,55:03.2,Ch0,37824,1.904618906,Ch1,40640,2.036749828,Ch2,31104,1.569457542,Ch3,31488,1.582348363,Ch4,41024,2.068976883,Correct
1037,55:04.3,Ch0,37760,1.904618906,Ch1,40512,2.033527123,Ch2,31104,1.563012131,Ch3,31488,1.585571069,Ch4,40960,2.065754177,Correct
1038,55:05.4,Ch0,37824,1.904618906,Ch1,40512,2.039972534,Ch2,31168,1.569457542,Ch3,31488,1.588793774,Ch4,40960,2.062531472,Correct
1039,55:06.4,Ch0,37824,1.907841611,Ch1,40640,2.039972534,Ch2,31104,1.569457542,Ch3,31552,1.588793774,Ch4,41024,2.065754177,Correct
1040,55:07.5,Ch0,37760,1.904618906,Ch1,40576,2.039972534,Ch2,31104,1.569457542,Ch3,31552,1.585571069,Ch4,41024,2.068976883,Correct
1041,55:08.6,Ch0,37824,1.904618906,Ch1,40448,2.036749828,Ch2,31104,1.569457542,Ch3,31488,1.588793774,Ch4,41024,2.065754177,Correct
1042,55:09.7,Ch0,37824,1.907841611,Ch1,40576,2.043195239,Ch2,31168,1.569457542,Ch3,31552,1.582348363,Ch4,41088,2.065754177,Correct
1043,55:10.7,Ch0,37760,1.911064317,Ch1,40512,2.039972534,Ch2,31104,1.572680247,Ch3,31552,1.588793774,Ch4,41024,2.068976883,Correct
1044,55:11.8,Ch0,37824,1.904618906,Ch1,40320,2.036749828,Ch2,31040,1.566234836,Ch3,31616,1.585571069,Ch4,41088,2.065754177,Correct
1045,55:12.9,Ch0,37824,1.901396201,Ch1,40576,2.036749828,Ch2,31168,1.569457542,Ch3,31616,1.588793774,Ch4,41088,2.065754177,Correct
1046,55:14.0,Ch0,37888,1.901396201,Ch1,40512,2.043195239,Ch2,31168,1.572680247,Ch3,31552,1.588793774,Ch4,41088,2.068976883,Correct
1047,55:15.0,Ch0,37824,1.901396201,Ch1,40576,2.043195239,Ch2,31040,1.569457542,Ch3,31552,1.588793774,Ch4,41088,2.065754177,Correct
1048,55:16.1,Ch0,37696,1.904618906,Ch1,40512,2.036749828,Ch2,31296,1.572680247,Ch3,31552,1.588793774,Ch4,41088,2.072199588,Correct
1049,55:17.2,Ch0,37824,1.904618906,Ch1,40512,2.043195239,Ch2,31104,1.559789425,Ch3,31552,1.588793774,Ch4,41088,2.068976883,Correct
1050,55:18.2,Ch0,37888,1.904618906,Ch1,40704,2.039972534,Ch2,31040,1.566234836,Ch3,31616,1.59201648,Ch4,41152,2.068976883,Correct
1051,55:19.3,Ch0,37696,1.904618906,Ch1,40576,2.039972534,Ch2,31104,1.563012131,Ch3,31616,1.588793774,Ch4,41088,2.072199588,Correct
1052,55:20.4,Ch0,37760,1.907841611,Ch1,40640,2.039972534,Ch2,31104,1.563012131,Ch3,31552,1.588793774,Ch4,41152,2.068976883,Correct
1053,55:21.5,Ch0,37824,1.904618906,Ch1,40576,2.039972534,Ch2,31040,1.569457542,Ch3,31552,1.588793774,Ch4,41152,2.072199588,Correct
1054,55:22.5,Ch0,37952,1.904618906,Ch1,40320,2.027081712,Ch2,31552,1.588793774,Ch3,31488,1.588793774,Ch4,41216,2.072199588,Correct
1055,55:23.6,Ch0,38016,1.904618906,Ch1,40512,2.033527123,Ch2,31360,1.582348363,Ch3,31616,1.585571069,Ch4,41216,2.072199588,Correct
1056,55:24.7,Ch0,37952,1.904618906,Ch1,40320,2.033527123,Ch2,31552,1.595239185,Ch3,31488,1.588793774,Ch4,41216,2.075422293,Correct
1057,55:25.8,Ch0,37824,1.907841611,Ch1,40320,2.030304417,Ch2,31680,1.588793774,Ch3,31488,1.582348363,Ch4,41408,2.08509041,Correct
1058,55:26.8,Ch0,37952,1.911064317,Ch1,40384,2.030304417,Ch2,31552,1.582348363,Ch3,31424,1.585571069,Ch4,41088,2.068976883,Correct
1059,55:27.9,Ch0,37824,1.907841611,Ch1,40512,2.039972534,Ch2,31552,1.59201648,Ch3,31488,1.585571069,Ch4,41216,2.075422293,Correct
1060,55:29.0,Ch0,37888,1.901396201,Ch1,40384,2.036749828,Ch2,31552,1.588793774,Ch3,31488,1.585571069,Ch4,41344,2.078644999,Correct
1061,55:30.0,Ch0,37888,1.911064317,Ch1,40448,2.036749828,Ch2,31168,1.575902953,Ch3,31552,1.588793774,Ch4,41152,2.072199588,Correct
1062,55:31.1,Ch0,37888,1.901396201,Ch1,40512,2.043195239,Ch2,31296,1.569457542,Ch3,31552,1.588793774,Ch4,41216,2.078644999,Correct
1063,55:32.2,Ch0,37888,1.914287022,Ch1,40512,2.036749828,Ch2,31232,1.572680247,Ch3,31552,1.588793774,Ch4,41280,2.078644999,Correct
1064,55:33.3,Ch0,37952,1.907841611,Ch1,40576,2.043195239,Ch2,31424,1.575902953,Ch3,31552,1.585571069,Ch4,41280,2.078644999,Correct
1065,55:34.3,Ch0,38016,1.904618906,Ch1,40576,2.039972534,Ch2,31360,1.575902953,Ch3,31552,1.588793774,Ch4,41344,2.078644999,Correct
1066,55:35.4,Ch0,38016,1.911064317,Ch1,40512,2.043195239,Ch2,31360,1.575902953,Ch3,31616,1.588793774,Ch4,41344,2.081867704,Correct
1067,55:36.5,Ch0,37952,1.907841611,Ch1,40384,2.043195239,Ch2,31232,1.582348363,Ch3,31616,1.588793774,Ch4,41344,2.078644999,Correct
1068,55:37.6,Ch0,37888,1.904618906,Ch1,40448,2.043195239,Ch2,31360,1.572680247,Ch3,31616,1.59201648,Ch4,41344,2.08509041,Correct
1069,55:38.6,Ch0,37888,1.914287022,Ch1,40448,2.039972534,Ch2,31360,1.575902953,Ch3,31616,1.59201648,Ch4,41280,2.078644999,Correct
1070,55:39.7,Ch0,37888,1.911064317,Ch1,40384,2.039972534,Ch2,31296,1.575902953,Ch3,31616,1.59201648,Ch4,41344,2.081867704,Correct
1071,55:40.8,Ch0,38016,1.911064317,Ch1,40448,2.039972534,Ch2,31296,1.579125658,Ch3,31680,1.595239185,Ch4,41408,2.08509041,Correct
1072,55:41.9,Ch0,37888,1.914287022,Ch1,40448,2.043195239,Ch2,31360,1.575902953,Ch3,31744,1.59201648,Ch4,41344,2.08509041,Correct
1073,55:42.9,Ch0,38016,1.911064317,Ch1,40512,2.036749828,Ch2,31424,1.572680247,Ch3,31616,1.595239185,Ch4,41344,2.081867704,Correct
1074,55:44.0,Ch0,37824,1.911064317,Ch1,40512,2.039972534,Ch2,31296,1.572680247,Ch3,31680,1.598461891,Ch4,41408,2.08509041,Correct
1075,55:45.1,Ch0,37888,1.911064317,Ch1,40448,2.039972534,Ch2,31488,1.582348363,Ch3,31552,1.59201648,Ch4,41408,2.08509041,Correct
1076,55:46.2,Ch0,37888,1.911064317,Ch1,40512,2.039972534,Ch2,31424,1.582348363,Ch3,31616,1.588793774,Ch4,41344,2.08509041,Correct
1077,55:47.2,Ch0,38016,1.907841611,Ch1,40384,2.036749828,Ch2,31488,1.582348363,Ch3,31680,1.598461891,Ch4,41472,2.091535821,Correct
1078,55:48.3,Ch0,37952,1.907841611,Ch1,40448,2.039972534,Ch2,31488,1.585571069,Ch3,31680,1.59201648,Ch4,41408,2.088313115,Correct
1079,55:49.4,Ch0,37952,1.911064317,Ch1,40576,2.036749828,Ch2,31296,1.575902953,Ch3,31680,1.595239185,Ch4,41408,2.08509041,Correct
1080,55:50.5,Ch0,37952,1.914287022,Ch1,40448,2.039972534,Ch2,31296,1.579125658,Ch3,31680,1.59201648,Ch4,41472,2.08509041,Correct
1081,55:51.5,Ch0,37952,1.911064317,Ch1,40576,2.039972534,Ch2,31360,1.579125658,Ch3,31616,1.598461891,Ch4,41472,2.088313115,Correct
1082,55:52.6,Ch0,37888,1.907841611,Ch1,40640,2.036749828,Ch2,31488,1.585571069,Ch3,31680,1.595239185,Ch4,41408,2.088313115,Correct
1083,55:53.7,Ch0,37888,1.907841611,Ch1,40576,2.036749828,Ch2,31552,1.585571069,Ch3,31744,1.601684596,Ch4,41408,2.088313115,Correct
1084,55:54.7,Ch0,37952,1.904618906,Ch1,40448,2.033527123,Ch2,31616,1.59201648,Ch3,31744,1.598461891,Ch4,41472,2.091535821,Correct
1085,55:55.8,Ch0,37888,1.911064317,Ch1,40384,2.039972534,Ch2,31680,1.595239185,Ch3,31680,1.598461891,Ch4,41536,2.088313115,Correct
1086,55:56.9,Ch0,38080,1.911064317,Ch1,40320,2.030304417,Ch2,31552,1.59201648,Ch3,31680,1.598461891,Ch4,41472,2.088313115,Correct
1087,55:58.0,Ch0,38016,1.911064317,Ch1,40256,2.030304417,Ch2,31808,1.598461891,Ch3,31616,1.595239185,Ch4,41472,2.088313115,Correct
1088,55:59.0,Ch0,37888,1.911064317,Ch1,40448,2.043195239,Ch2,31104,1.566234836,Ch3,31680,1.595239185,Ch4,41408,2.088313115,Correct
1089,56:00.1,Ch0,37888,1.914287022,Ch1,40512,2.033527123,Ch2,31296,1.579125658,Ch3,31808,1.595239185,Ch4,41472,2.091535821,Correct
1090,56:01.2,Ch0,38016,1.911064317,Ch1,40320,2.036749828,Ch2,31552,1.588793774,Ch3,31744,1.598461891,Ch4,41536,2.088313115,Correct
1091,56:02.2,Ch0,38016,1.911064317,Ch1,40448,2.033527123,Ch2,31616,1.595239185,Ch3,31808,1.598461891,Ch4,41472,2.088313115,Correct
1092,56:03.3,Ch0,37952,1.911064317,Ch1,40512,2.033527123,Ch2,31296,1.582348363,Ch3,31808,1.601684596,Ch4,41472,2.08509041,Correct
1093,56:04.4,Ch0,37952,1.907841611,Ch1,40448,2.036749828,Ch2,31488,1.585571069,Ch3,31808,1.598461891,Ch4,41472,2.091535821,Correct
1094,56:05.5,Ch0,37952,1.911064317,Ch1,40448,2.043195239,Ch2,31552,1.595239185,Ch3,31808,1.598461891,Ch4,41472,2.088313115,Correct
1095,56:06.5,Ch0,38016,1.914287022,Ch1,40576,2.036749828,Ch2,31488,1.579125658,Ch3,31808,1.598461891,Ch4,41472,2.088313115,Correct
1096,56:07.6,Ch0,38016,1.907841611,Ch1,40384,2.033527123,Ch2,31616,1.588793774,Ch3,31808,1.604907301,Ch4,41472,2.088313115,Correct
1097,56:08.7,Ch0,37888,1.907841611,Ch1,40320,2.033527123,Ch2,31744,1.598461891,Ch3,31936,1.608130007,Ch4,41472,2.091535821,Correct
1098,56:09.8,Ch0,38016,1.914287022,Ch1,40256,2.030304417,Ch2,31552,1.59201648,Ch3,31808,1.601684596,Ch4,41472,2.08509041,Correct
1099,56:10.8,Ch0,37952,1.904618906,Ch1,40384,2.036749828,Ch2,31616,1.588793774,Ch3,31808,1.601684596,Ch4,41472,2.088313115,Correct
1100,56:11.9,Ch0,38016,1.907841611,Ch1,40384,2.036749828,Ch2,31296,1.572680247,Ch3,31808,1.601684596,Ch4,41472,2.091535821,Correct
1101,56:13.0,Ch0,38016,1.914287022,Ch1,40576,2.043195239,Ch2,31424,1.579125658,Ch3,31872,1.601684596,Ch4,41600,2.094758526,Correct
1102,56:14.1,Ch0,37952,1.911064317,Ch1,40448,2.043195239,Ch2,31488,1.582348363,Ch3,31872,1.608130007,Ch4,41472,2.094758526,Correct
1103,56:15.1,Ch0,37888,1.911064317,Ch1,40384,2.039972534,Ch2,31616,1.585571069,Ch3,31936,1.604907301,Ch4,41600,2.091535821,Correct
1104,56:16.2,Ch0,37952,1.914287022,Ch1,40512,2.039972534,Ch2,31680,1.595239185,Ch3,31872,1.601684596,Ch4,41536,2.091535821,Correct
1105,56:17.3,Ch0,37888,1.907841611,Ch1,40512,2.036749828,Ch2,31744,1.598461891,Ch3,31808,1.601684596,Ch4,41600,2.091535821,Correct
1106,56:18.4,Ch0,37952,1.907841611,Ch1,40576,2.039972534,Ch2,31424,1.582348363,Ch3,31872,1.601684596,Ch4,41536,2.091535821,Correct
1107,56:19.4,Ch0,37952,1.914287022,Ch1,40448,2.033527123,Ch2,31488,1.585571069,Ch3,31808,1.604907301,Ch4,41536,2.091535821,Correct
1108,56:20.5,Ch0,37952,1.907841611,Ch1,40512,2.036749828,Ch2,31488,1.585571069,Ch3,31872,1.604907301,Ch4,41536,2.094758526,Correct
1109,56:21.6,Ch0,37952,1.911064317,Ch1,40448,2.036749828,Ch2,31552,1.588793774,Ch3,31872,1.598461891,Ch4,41536,2.091535821,Correct
1110,56:22.7,Ch0,37888,1.907841611,Ch1,40576,2.036749828,Ch2,31552,1.582348363,Ch3,31808,1.604907301,Ch4,41536,2.088313115,Correct
1111,56:23.8,Ch0,37952,1.911064317,Ch1,40384,2.039972534,Ch2,31552,1.588793774,Ch3,31872,1.604907301,Ch4,41600,2.097981231,Correct
1112,56:24.8,Ch0,37888,1.907841611,Ch1,40448,2.036749828,Ch2,31552,1.59201648,Ch3,31808,1.601684596,Ch4,41600,2.091535821,Correct
1113,56:25.9,Ch0,38016,1.911064317,Ch1,40448,2.039972534,Ch2,31232,1.575902953,Ch3,31872,1.604907301,Ch4,41536,2.091535821,Correct
1114,56:27.0,Ch0,37952,1.907841611,Ch1,40512,2.036749828,Ch2,31488,1.566234836,Ch3,31808,1.601684596,Ch4,41600,2.091535821,Correct
1115,56:28.1,Ch0,37888,1.911064317,Ch1,40512,2.033527123,Ch2,31552,1.588793774,Ch3,31872,1.604907301,Ch4,41600,2.091535821,Correct
1116,56:29.1,Ch0,37888,1.911064317,Ch1,40448,2.033527123,Ch2,31488,1.585571069,Ch3,31872,1.601684596,Ch4,41536,2.094758526,Correct
1117,56:30.2,Ch0,37952,1.907841611,Ch1,40448,2.033527123,Ch2,31296,1.575902953,Ch3,32000,1.604907301,Ch4,41600,2.091535821,Correct
1118,56:31.3,Ch0,37952,1.904618906,Ch1,40512,2.036749828,Ch2,31360,1.582348363,Ch3,31936,1.604907301,Ch4,41600,2.094758526,Correct
1119,56:32.4,Ch0,37952,1.911064317,Ch1,40512,2.033527123,Ch2,31552,1.585571069,Ch3,31808,1.604907301,Ch4,41664,2.094758526,Correct
1120,56:33.4,Ch0,37952,1.914287022,Ch1,40384,2.036749828,Ch2,31616,1.588793774,Ch3,31936,1.601684596,Ch4,41600,2.094758526,Correct
1121,56:34.5,Ch0,38080,1.911064317,Ch1,40448,2.033527123,Ch2,31424,1.575902953,Ch3,31872,1.601684596,Ch4,41600,2.091535821,Correct
1122,56:35.6,Ch0,37952,1.911064317,Ch1,40320,2.036749828,Ch2,31424,1.585571069,Ch3,31872,1.601684596,Ch4,41600,2.091535821,Correct
1123,56:36.7,Ch0,38016,1.911064317,Ch1,40448,2.039972534,Ch2,31424,1.585571069,Ch3,31936,1.611352712,Ch4,41600,2.094758526,Correct
1124,56:37.7,Ch0,37888,1.911064317,Ch1,40512,2.039972534,Ch2,31616,1.595239185,Ch3,31872,1.608130007,Ch4,41664,2.094758526,Correct
1125,56:38.8,Ch0,37952,1.911064317,Ch1,40384,2.039972534,Ch2,31552,1.595239185,Ch3,31936,1.608130007,Ch4,41600,2.094758526,Correct
1126,56:39.9,Ch0,37632,1.917509728,Ch1,40384,2.033527123,Ch2,31424,1.582348363,Ch3,31808,1.604907301,Ch4,41600,2.097981231,Correct
1127,56:41.0,Ch0,37952,1.907841611,Ch1,40512,2.033527123,Ch2,31488,1.585571069,Ch3,31936,1.601684596,Ch4,41600,2.091535821,Correct
1128,56:42.1,Ch0,38016,1.911064317,Ch1,40448,2.033527123,Ch2,31616,1.588793774,Ch3,31680,1.604907301,Ch4,41536,2.097981231,Correct
1129,56:43.1,Ch0,37952,1.907841611,Ch1,40512,2.039972534,Ch2,31424,1.582348363,Ch3,31872,1.604907301,Ch4,41600,2.097981231,Correct
1130,56:44.2,Ch0,37952,1.911064317,Ch1,40384,2.039972534,Ch2,31552,1.585571069,Ch3,31808,1.601684596,Ch4,41600,2.094758526,Correct
1131,56:45.3,Ch0,38016,1.911064317,Ch1,40448,2.036749828,Ch2,31488,1.585571069,Ch3,31936,1.601684596,Ch4,41600,2.097981231,Correct
1132,56:46.3,Ch0,37888,1.911064317,Ch1,40448,2.039972534,Ch2,31360,1.582348363,Ch3,31872,1.604907301,Ch4,41600,2.094758526,Correct
1133,56:47.4,Ch0,37952,1.914287022,Ch1,40448,2.039972534,Ch2,31488,1.579125658,Ch3,31808,1.604907301,Ch4,41664,2.094758526,Correct
1134,56:48.5,Ch0,38016,1.914287022,Ch1,40448,2.036749828,Ch2,31488,1.582348363,Ch3,31872,1.604907301,Ch4,41600,2.097981231,Correct
1135,56:49.6,Ch0,38016,1.914287022,Ch1,40448,2.036749828,Ch2,31488,1.582348363,Ch3,31872,1.604907301,Ch4,41600,2.094758526,Correct
1136,56:50.6,Ch0,37888,1.911064317,Ch1,40448,2.039972534,Ch2,31552,1.579125658,Ch3,31936,1.604907301,Ch4,41664,2.094758526,Correct
1137,56:51.7,Ch0,37824,1.907841611,Ch1,40448,2.039972534,Ch2,31488,1.585571069,Ch3,31872,1.604907301,Ch4,41664,2.097981231,Correct
1138,56:52.8,Ch0,38016,1.907841611,Ch1,40448,2.027081712,Ch2,31488,1.588793774,Ch3,31872,1.601684596,Ch4,41664,2.094758526,Correct
1139,56:53.9,Ch0,37952,1.911064317,Ch1,40512,2.039972534,Ch2,31424,1.582348363,Ch3,31872,1.608130007,Ch4,41600,2.094758526,Correct
1140,56:54.9,Ch0,37824,1.904618906,Ch1,40448,2.039972534,Ch2,31488,1.582348363,Ch3,31936,1.604907301,Ch4,41600,2.097981231,Correct
1141,56:55.9,Ch0,37888,1.907841611,Ch1,40448,2.039972534,Ch2,31296,1.575902953,Ch3,31808,1.604907301,Ch4,41600,2.088313115,Correct
1142,56:57.0,Ch0,37888,1.914287022,Ch1,40448,2.039972534,Ch2,31424,1.582348363,Ch3,31936,1.608130007,Ch4,41600,2.094758526,Correct
1143,56:58.1,Ch0,37888,1.911064317,Ch1,40448,2.033527123,Ch2,31360,1.588793774,Ch3,31872,1.611352712,Ch4,41664,2.094758526,Correct
1144,56:59.1,Ch0,38016,1.911064317,Ch1,40448,2.036749828,Ch2,31680,1.585571069,Ch3,31936,1.608130007,Ch4,41664,2.094758526,Correct
1145,57:00.2,Ch0,38016,1.911064317,Ch1,40448,2.036749828,Ch2,31488,1.582348363,Ch3,31936,1.601684596,Ch4,41728,2.097981231,Correct
1146,57:01.3,Ch0,37824,1.917509728,Ch1,40448,2.036749828,Ch2,31296,1.582348363,Ch3,31936,1.608130007,Ch4,41472,2.091535821,Correct
1147,57:02.4,Ch0,37760,1.907841611,Ch1,40448,2.030304417,Ch2,31424,1.585571069,Ch3,31936,1.604907301,Ch4,41536,2.097981231,Correct
1148,57:03.4,Ch0,38016,1.911064317,Ch1,40320,2.033527123,Ch2,31616,1.585571069,Ch3,31872,1.604907301,Ch4,41664,2.094758526,Correct
1149,57:04.5,Ch0,37760,1.901396201,Ch1,40384,2.033527123,Ch2,31680,1.588793774,Ch3,31872,1.604907301,Ch4,41664,2.094758526,Correct
1150,57:05.6,Ch0,37824,1.907841611,Ch1,40320,2.030304417,Ch2,31616,1.595239185,Ch3,31872,1.608130007,Ch4,41664,2.101203937,Correct
1151,57:06.6,Ch0,37888,1.904618906,Ch1,40384,2.036749828,Ch2,31360,1.579125658,Ch3,31872,1.604907301,Ch4,41536,2.094758526,Correct
1152,57:07.7,Ch0,37888,1.907841611,Ch1,40448,2.036749828,Ch2,31424,1.582348363,Ch3,31872,1.601684596,Ch4,41664,2.097981231,Correct
1153,57:08.8,Ch0,37824,1.904618906,Ch1,40448,2.036749828,Ch2,31232,1.575902953,Ch3,31936,1.608130007,Ch4,41600,2.094758526,Correct
1154,57:09.9,Ch0,37696,1.911064317,Ch1,40384,2.036749828,Ch2,31296,1.579125658,Ch3,31872,1.601684596,Ch4,41600,2.094758526,Correct
1155,57:11.0,Ch0,37824,1.904618906,Ch1,40576,2.036749828,Ch2,31360,1.575902953,Ch3,31872,1.604907301,Ch4,41664,2.097981231,Correct
1156,57:12.0,Ch0,37888,1.904618906,Ch1,40448,2.033527123,Ch2,31424,1.579125658,Ch3,32000,1.608130007,Ch4,41664,2.091535821,Correct
1157,57:13.1,Ch0,38016,1.911064317,Ch1,40448,2.033527123,Ch2,31232,1.579125658,Ch3,31872,1.608130007,Ch4,41600,2.097981231,Correct
1158,57:14.2,Ch0,37952,1.907841611,Ch1,40512,2.033527123,Ch2,31424,1.579125658,Ch3,31936,1.608130007,Ch4,41664,2.094758526,Correct
1159,57:15.2,Ch0,37824,1.904618906,Ch1,40512,2.036749828,Ch2,31232,1.575902953,Ch3,31936,1.611352712,Ch4,41664,2.101203937,Correct
1160,57:16.3,Ch0,37952,1.911064317,Ch1,40448,2.033527123,Ch2,31296,1.582348363,Ch3,31872,1.608130007,Ch4,41600,2.097981231,Correct
1161,57:17.4,Ch0,37888,1.911064317,Ch1,40384,2.036749828,Ch2,31360,1.582348363,Ch3,31936,1.604907301,Ch4,41600,2.097981231,Correct
1162,57:18.5,Ch0,37824,1.907841611,Ch1,40448,2.036749828,Ch2,31424,1.579125658,Ch3,31936,1.604907301,Ch4,41664,2.097981231,Correct
1163,57:19.5,Ch0,37824,1.907841611,Ch1,40448,2.036749828,Ch2,31296,1.579125658,Ch3,31936,1.604907301,Ch4,41600,2.097981231,Correct
1164,57:20.6,Ch0,37824,1.907841611,Ch1,40448,2.036749828,Ch2,31360,1.579125658,Ch3,31936,1.604907301,Ch4,41664,2.094758526,Correct
1165,57:21.7,Ch0,37952,1.914287022,Ch1,40512,2.036749828,Ch2,31296,1.582348363,Ch3,32000,1.608130007,Ch4,41536,2.097981231,Correct
1166,57:22.8,Ch0,37888,1.907841611,Ch1,40448,2.033527123,Ch2,31424,1.582348363,Ch3,31872,1.608130007,Ch4,41536,2.094758526,Correct
1167,57:23.8,Ch0,37888,1.914287022,Ch1,40512,2.033527123,Ch2,31232,1.575902953,Ch3,31872,1.604907301,Ch4,41600,2.097981231,Correct
